id,text,timestamp,source,symbols,company_names,url,verified,pred_sen
1.63E+18,Dish Network shares slumped after the company said some data had been stolen in a recent ransomware attack https://t.co/d9fOSaSxFR,Tue Feb 28 16:38:22 +0000 2023,business,DISH,DISH Network,https://trib.al/3vsOGRetrue,,0
1.63E+18,Some US Caterpillar workers plan possible strike once contract expires https://t.co/DJwutivKn2 https://t.co/RITrXF3RQ7,Tue Feb 28 16:40:31 +0000 2023,Reuters,CAT,Caterpillar,http://reut.rs/3KLqLX0true,,2
1.63E+18,The EU narrows its antitrust probe against Apple focusing on pricing transparency. @DanielHowley reports the pros a‰Û? https://t.co/el3Y3eaqdy,Tue Feb 28 16:43:00 +0000 2023,YahooFinance,AAPL,Apple*PPL,https://twitter.com/i/web/status/1630609522938253317true,,1
1.63E+18,Visa Mastercard pause crypto push in wake of industry meltdown - sources https://t.co/zNDEpUrEns https://t.co/YXQoCi0ZpK,Tue Feb 28 16:45:40 +0000 2023,Reuters,V-MA,Visa*Mastercard,http://reut.rs/41v6A5Btrue,,0
1.63E+18,RT @BloombergTV: Banco Santander Executive Chair Ana Botin discusses Spain‰Ûªs largest lender's plans to pay out 50% of profit to investors‰Û?,Tue Feb 28 16:50:58 +0000 2023,business,SAN,Banco Santander,undefinedtrue,,2
1.63E+18,Lots of speculation around Tesla Investor Day.  There should be lots of information but I think many hopes might be‰Û? https://t.co/grr4VLepa5,Tue Feb 28 16:53:04 +0000 2023,GerberKawasaki,TSLA,Tesla,https://twitter.com/i/web/status/1630612058290126853true,,2
1.63E+18,Tesla's China sales slow as price-cut boost wanes https://t.co/5QnQU45y9J https://t.co/ygQ2dHXyyv,Tue Feb 28 17:01:26 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3Zbhxrqtrue,,0
1.63E+18,Target warns of dull 2023 profit as heavy discounts sap margins https://t.co/RnFCUn3bDK https://t.co/4fESNvtTiH,Tue Feb 28 17:05:28 +0000 2023,Reuters,TGT,Target,http://reut.rs/3IXePz5true,,0
1.63E+18,Chevron boosts annual share buyback hikes US spending https://t.co/BEG1gsumce https://t.co/9XqzBfxpCG,Tue Feb 28 17:15:37 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3Sy4huBtrue,,1
1.63E+18,EU antitrust regulators narrow charges against Apple https://t.co/K6v8lbYH43 https://t.co/xcvIiok1YP,Tue Feb 28 17:20:27 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3KLysMStrue,,1
1.63E+18,Target will keep stock buybacks on hold until cash flow debt metrics improve https://t.co/22rcu0WU1u,Tue Feb 28 17:29:03 +0000 2023,MarketWatch,TGT,Target,https://trib.al/OU0k4Y4true,,0
1.63E+18,Comcast is making green bonds part of its long-term plan to raise capital even as anti-ESG backlash and fears of gr‰Û? https://t.co/zgG4naM5Yq,Tue Feb 28 17:33:16 +0000 2023,business,CMCSA,Comcast,https://twitter.com/i/web/status/1630622174984781831true,,2
1.63E+18,Dish Network Shares Hit 14-Year Low After Cyber Attack Caused Major Outage https://t.co/Hl9iNSSvmd https://t.co/svIkQxqEWJ,Tue Feb 28 17:45:31 +0000 2023,Forbes,DISH,DISH Network,https://www.forbes.com/sites/brianbushard/2023/02/28/dish-network-shares-hit-14-year-low-after-cyber-attack-caused-major-outage/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,0
1.63E+18,With 5 activists in the mix Salesforce will report earnings Wednesday https://t.co/wBO0uPG4bm by @alex and @ron_miller,Tue Feb 28 18:00:32 +0000 2023,TechCrunch,CRM,salesforce,https://tcrn.ch/3Z9QGMjtrue,,2
1.63E+18,Tesla's next factory will be in Mexico president confirms https://t.co/lzdHOjHlIJ by @kirstenkorosec,Tue Feb 28 18:20:31 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/3Y3Ixrntrue,,2
1.63E+18,Alphabet Inc.‰Ûªs multibillion-dollar bet on self-driving cars and trucks isn‰Ûªt ready to launch no paid rides yet th‰Û? https://t.co/nkStrbzsW4,Tue Feb 28 18:25:08 +0000 2023,Forbes,GOOGL-GOOG,Alphabet*Alphabet,https://twitter.com/i/web/status/1630635226815770626true,,2
1.63E+18,Pfizer GSK face FDA panel review in race for RSV vaccines https://t.co/OzyZlM4Vxz https://t.co/KZJO1jKygc,Tue Feb 28 18:25:35 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3ZufluKtrue,,2
1.63E+18,RT @fredericl: Microsoft brings the new Bing to Windows 11 and launches Phone Link for iOS https://t.co/UROeyeHkYy,Tue Feb 28 18:35:54 +0000 2023,TechCrunch,MSFT,Microsoft,https://techcrunch.com/2023/02/28/microsoft-brings-the-new-bing-to-windows-11-and-launches-phone-link-for-ios/true,,2
1.63E+18,#Microsoft brings the new #Bing to Windows 11 and launches Phone Link for #iOS. Read more here ?ÙÔä‰Û? https://t.co/bcL9OXnmRn,Tue Feb 28 18:52:16 +0000 2023,TechCrunch,MSFT,Microsoft,https://twitter.com/i/web/status/1630642055218364417true,,2
1.63E+18,Applied Materials stock rises on new chip-making system that helps lower costs https://t.co/5mWe8EshZs,Tue Feb 28 19:01:35 +0000 2023,MarketWatch,AMAT,Applied Materials,https://trib.al/xRk8Cwstrue,,1
1.63E+18,Microsoft adds new Bing to Windows computers in effort to roll out AI https://t.co/GxUqpiGoXe https://t.co/c70dzHl5Zv,Tue Feb 28 19:01:19 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3ICC1lUtrue,,2
1.63E+18,Tesla plant gets green light in northern Mexico https://t.co/GN2CqCqbq4 https://t.co/Es5RCtASJl,Tue Feb 28 19:05:31 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3L1RFu3true,,2
1.63E+18,Arconic stock soars after WSJ report of buyout talks with Apollo Global Management https://t.co/0CNEKEsa44,Tue Feb 28 19:12:44 +0000 2023,MarketWatch,ARNC,Arconic,https://trib.al/UK5iuh3true,,1
1.63E+18,RT @Tesla: Tesla Investor Day streaming live on Twitter &amp; YouTube at 3pm CT tomorrow,Tue Feb 28 19:20:45 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Target expects more retail price-cutting this year ‰ÛÓ and plans to sell more lower-priced items https://t.co/jRbXPO4gbA,Tue Feb 28 19:44:17 +0000 2023,MarketWatch,TGT,Target,https://trib.al/SCuXIc1true,,2
1.63E+18,Tesla‰Ûªs Berlin gigafactory might not be a ‰Û÷money furnace‰Ûª any more. https://t.co/7bVNpQjAIg,Tue Feb 28 19:45:00 +0000 2023,YahooFinance,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Intel releases software platform for quantum computing developers https://t.co/UlyQ6mU9rd https://t.co/BNH5jR4dmn,Tue Feb 28 19:45:29 +0000 2023,Reuters,INTC,Intel,http://reut.rs/3YawDw6true,,2
1.63E+18,I have a date with @garyblack00 tonight. #Tesla $tsla,Tue Feb 28 19:52:24 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Target CFO: 'Organized retail crime' contributed to hundreds of millions in lost profits in 2022 https://t.co/o2j05Y20YJ by @BrianSozzi,Tue Feb 28 19:52:20 +0000 2023,YahooFinance,TGT,Target,https://yhoo.it/3J07IH3true,,0
1.63E+18,Dozens of construction staff working on a Microsoft data center were illegally fired for protesting a union claims https://t.co/UxOgOvmt5g,Tue Feb 28 19:57:54 +0000 2023,business,MSFT,Microsoft,https://trib.al/RnS3yxJtrue,,2
1.63E+18,Target warns of dull 2023 profit as heavy discounts sap margins https://t.co/w2F4ajVuRE https://t.co/EKC6zSsHtI,Tue Feb 28 20:15:26 +0000 2023,Reuters,TGT,Target,http://reut.rs/3ICQ8aStrue,,0
1.63E+18,Chevron boosts annual share buyback hikes US spending https://t.co/8K6EF4cvbF https://t.co/evhNOEFQmo,Tue Feb 28 20:25:26 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3Z6Dbx9true,,1
1.63E+18,Visa Mastercard pause crypto push in wake of industry meltdown - sources https://t.co/mD2LZumgrI https://t.co/gU6DQ8dhsM,Tue Feb 28 20:35:20 +0000 2023,Reuters,V-MA,Visa*Mastercard,http://reut.rs/3J3zym4true,,0
1.63E+18,Chevron CEO does not rule out consolidation among oil majors https://t.co/euZ2OWCT2J https://t.co/OwtgN1OIR9,Tue Feb 28 20:50:27 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3J0GzDStrue,,2
1.63E+18,STOCK MARKET AT CLOSE  ?ÙÓ?Dow: -0.71% ?ÙÓ?Nasdaq: -0.10% ?ÙÓ?S&amp;P 500: -0.31% https://t.co/R7tbjPGdyL,Tue Feb 28 21:04:37 +0000 2023,TheStreet,NDAQ,Nasdaq,undefinedtrue,,0
1.63E+18,Novavax stock sheds a quarter of its value after hours following revenue miss https://t.co/A33izw4Yhd,Tue Feb 28 21:21:19 +0000 2023,MarketWatch,NVAX,Novavax,https://trib.al/e9BdvNptrue,,0
1.63E+18,HP misses first-quarter revenue estimates as PC market recovery eludes https://t.co/yC3AHNIkQs https://t.co/91IKr8MTEU,Tue Feb 28 21:27:04 +0000 2023,YahooFinance,HPQ,HP,https://yhoo.it/3IF7Eeqtrue,,0
1.63E+18,HP holiday earnings chopped in half CEO says ‰Û÷we continue to see a slowdown‰Ûª in PC sales https://t.co/4Ydk0KFH4F,Tue Feb 28 21:25:47 +0000 2023,MarketWatch,HPQ,HP,https://trib.al/EuKriqvtrue,,0
1.63E+18,Pfizer GSK face FDA panel review in race for RSV vaccines https://t.co/RSPxmSyT7L https://t.co/oouQHMI1gL,Tue Feb 28 21:35:21 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3J0OKQAtrue,,2
1.63E+18,Tesla will build a plant in Monterrey Mexico's AMLO said after a call with Elon Musk ending weeks of speculation‰Û? https://t.co/SbDOhoBeIg,Tue Feb 28 21:44:01 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630685278393319424true,,2
1.63E+18,Pfizer's RSV vaccine received endorsement from a key panel of US advisers for its safety in people 60 and older https://t.co/bAVakQRwG6,Tue Feb 28 21:48:35 +0000 2023,business,PFE,Pfizer,https://trib.al/n1M2LwPtrue,,1
1.63E+18,Tesla will build a new plant in Monterrey Mexico the nation‰Ûªs president announced ending weeks of speculation ov‰Û? https://t.co/2EDLNJV2zx,Tue Feb 28 21:57:33 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630688683136368645true,,2
1.63E+18,Let us take a closer look at what makes the Apple Watch Series 8 tick and tock https://t.co/KmkbSvgv37,Tue Feb 28 22:00:13 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/ftufI0Ptrue,,2
1.63E+18,McDonald's franchisees say using rapper Cardi B in ads violates its own code of conduct https://t.co/2VqpdxuinF,Tue Feb 28 22:03:15 +0000 2023,business,MCD,McDonald's,https://trib.al/caZUZRDtrue,,2
1.63E+18,Monster Beverage stock dives 6% as earnings and sales miss stock split and price increases planned https://t.co/FcT9nJXto3,Tue Feb 28 22:09:01 +0000 2023,MarketWatch,MNST,Monster Beverage,https://trib.al/2BpARewtrue,,0
1.63E+18,Novavax raises doubts about its ability to remain in business https://t.co/BNC2sA4ABp https://t.co/P3FLlGUIOo,Tue Feb 28 22:10:18 +0000 2023,Reuters,NVAX,Novavax,http://reut.rs/3ZLx7tVtrue,,0
1.63E+18,Waymo Alphabet Inc.‰Ûªs multibillion-dollar bet on self-driving cars and trucks is pulling the human safety drivers‰Û? https://t.co/nKZfBKO7wr,Tue Feb 28 22:15:09 +0000 2023,Forbes,GOOGL-GOOG,Alphabet*Alphabet,https://twitter.com/i/web/status/1630693110807244801true,,2
1.63E+18,Nvidia files mixed shelf offering of up to $10 billion https://t.co/cbqUI9GGIC,Tue Feb 28 22:18:50 +0000 2023,YahooFinance,NVDA,NVIDIA,https://yhoo.it/3xY2OnVtrue,,2
1.63E+18,Visa says crypto strategy unchanged after a report that it‰Ûªs pausing new partnership efforts https://t.co/BUHbeuaDQ0,Tue Feb 28 22:28:46 +0000 2023,MarketWatch,V,Visa,https://trib.al/jWsWJPjtrue,,2
1.63E+18,HP is sticking by its fiscal year outlook of about $3.25 billion in free cash flow a sign it expects a PC rebound‰Û? https://t.co/N0yBnvaLXl,Tue Feb 28 22:33:44 +0000 2023,business,HPQ,HP,https://twitter.com/i/web/status/1630697787502329856true,,1
1.63E+18,Target providing ‰Û÷incredible value‰Ûª to consumers amid inflation CFO says https://t.co/KDYpG2pAZf,Tue Feb 28 22:45:00 +0000 2023,YahooFinance,TGT,Target,undefinedtrue,,1
1.63E+18,Stocks Poised For Losing February As Bank Of America Warns Fed Could Raise Rates To Nearly 6%‰Û? https://t.co/BkJ77LOVQp,Tue Feb 28 22:50:04 +0000 2023,Forbes,BAC,Bank of America,https://twitter.com/i/web/status/1630701897613975559true,,0
1.63E+18,FDA panel narrowly backs Pfizer‰Ûªs RSV vaccine for older adults https://t.co/bbDS2rGpIs,Tue Feb 28 22:58:06 +0000 2023,MarketWatch,PFE,Pfizer,https://trib.al/4kgJ9g9true,,1
1.63E+18,Children stitch ‰ÛÏMade in America‰Û tags into shirts for J. Crew. They bake dinner rolls sold at Walmart and Target‰Û? https://t.co/dKveiPc7EY,Tue Feb 28 23:10:03 +0000 2023,nytimes,WMT-TGT,Walmart*Target,https://twitter.com/i/web/status/1630706929281400832true,,2
1.63E+18,Target is attempting to woo Walmart shoppers with new value-oriented initiatives. https://t.co/rqg2Quv18g,Tue Feb 28 23:34:13 +0000 2023,YahooFinance,WMT-TGT,Walmart*Target,https://yhoo.it/3IK4Z3strue,,2
1.63E+18,U.S. FDA panel votes for Pfizer's RSV vaccine https://t.co/dHDXbaWw6U https://t.co/ZGnLBkibcN,Tue Feb 28 23:40:24 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3IZnYs2true,,1
1.63E+18,Target had a way of turning a one-item shopping trip into a shopping spree. The retailer is now spending $5 billion‰Û? https://t.co/oGKsZtQJ4X,Tue Feb 28 23:43:44 +0000 2023,business,TGT,Target,https://twitter.com/i/web/status/1630715403927269376true,,1
1.63E+18,RT @TeslaCharging: Select Superchargers in the US are now open to other EVs ‰ Õ https://t.co/zObpFM4li1 https://t.co/wQW0KGvlpw,Tue Feb 28 23:50:25 +0000 2023,GerberKawasaki,TSLA,Tesla,https://tesla.com/support/non-tesla-superchargingtrue,,2
1.63E+18,Tesla is going to be a massive EV charging company. This is a game changer for the EV industry. #tesla $tsla,Tue Feb 28 23:54:21 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Nvidia files mixed shelf offering of up to $10 bln https://t.co/oC9nXLuuSK https://t.co/aNifi3ygEQ,Tue Feb 28 23:55:21 +0000 2023,Reuters,NVDA,NVIDIA,http://reut.rs/3IDrFCitrue,,2
1.63E+18,Looks like we shall hear more about #TeslaEnMexico tomorrow as well. Will they be making the Roadster there‰Û? $tsla,Tue Feb 28 23:56:30 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Stocks moving in after-hours: Novavax Rivian AMC https://t.co/3eXFH4gbXh by @ines_ferre https://t.co/JRIttDzx2y,Tue Feb 28 23:57:45 +0000 2023,YahooFinance,NVAX,Novavax,https://yhoo.it/3KOyi7ptrue,,2
1.63E+18,Chevron CEO does not rule out consolidation among oil majors https://t.co/2YZme4ybVV https://t.co/x5tOL8jCaK,Wed Mar 01 00:01:12 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3EML5Dvtrue,,2
1.63E+18,Apollo Is in talks for aerospace parts maker Arconic https://t.co/ayTZ1dfpiM,Wed Mar 01 00:05:14 +0000 2023,business,ARNC,Arconic,https://trib.al/VUhIAHKtrue,,2
1.63E+18,Amazon is letting employees use their stock to finance home purchases and even second homes https://t.co/dw6rgaMFwT‰Û? https://t.co/VnDyAo6pYj,Wed Mar 01 00:18:19 +0000 2023,TechCrunch,AMZN,Amazon,https://tcrn.ch/3KFyc1Ytrue,,2
1.63E+18,Novavax Stock Plunges 25% As Vaccine Maker Has ‰Û÷Substantial Doubt‰Ûª About Staying In Business https://t.co/JvGfxHms4h https://t.co/rBEoxlYqk7,Wed Mar 01 00:30:20 +0000 2023,Forbes,NVAX,Novavax,https://www.forbes.com/sites/nicholasreimann/2023/02/28/novavax-stock-plunges-25-as-vaccine-maker-has-substantial-doubt-about-staying-in-business/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,0
1.63E+18,The road to Tesla's first Mexico factory https://t.co/lFDXaJrzlC https://t.co/6qk2wVpk5T,Wed Mar 01 00:50:33 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3Szrn41true,,2
1.63E+18,EU antitrust regulators narrow charges against Apple https://t.co/P6PT6w7uC6 https://t.co/ibbzgZbKq5,Wed Mar 01 00:55:31 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3SKsopRtrue,,1
1.63E+18,Novavax raises doubts about ability to remain in business shares fall https://t.co/TZ0GNO39kG https://t.co/IZCKah6Ovv,Wed Mar 01 01:15:24 +0000 2023,Reuters,NVAX,Novavax,http://reut.rs/3SGyW98true,,0
1.63E+18,Twitch streamer Kai Cenat broke the record for most subscriptions on the Amazon Inc.-owned service Tuesday with th‰Û? https://t.co/HVDryx2v7f,Wed Mar 01 01:18:08 +0000 2023,business,AMZN,Amazon,https://twitter.com/i/web/status/1630739160297291776true,,1
1.63E+18,HP sees strong quarter as cost cuts China recovery boost profit https://t.co/Im0GG5CE3Y https://t.co/oiTOSUcEcg,Wed Mar 01 01:30:38 +0000 2023,Reuters,HPQ,HP,http://reut.rs/3Zb2yh5true,,1
1.63E+18,Marc Benioff‰Ûªs Salesforce fairy tale is crumbling down around him https://t.co/xUkwZYgpHF,Wed Mar 01 01:53:26 +0000 2023,MarketWatch,CRM,salesforce,https://trib.al/es0F2IJtrue,,0
1.63E+18,Tesla has not launched a new vehicle since 2019 https://t.co/wxXDhldqyk,Wed Mar 01 02:00:14 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/09jIsLltrue,,2
1.63E+18,RT @YLindaQiu: SNAP recipients in 32 states will lose an average of $82 per person monthly tomorrow. Food banks are bracing for a surge in‰Û?,Wed Mar 01 02:20:07 +0000 2023,nytimes,SNAP,Snap,undefinedtrue,,0
1.63E+18,Factbox: As Tesla prepares a Mexico plant a look at auto plants in Mexico https://t.co/95CxOEMhLV https://t.co/QOyKEGERIW,Wed Mar 01 02:25:23 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3EKX3xxtrue,,2
1.63E+18,Tesla will build a plant in Monterrey Mexico's AMLO said after a call with Elon Musk ending weeks of speculation‰Û? https://t.co/vLKgoKjAg7,Wed Mar 01 02:29:03 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630757010563117056true,,2
1.63E+18,Dish Network said it was hit by a cybersecurity incident and data was taken from internal systems https://t.co/pOm29nKB6o,Wed Mar 01 02:45:05 +0000 2023,WSJ,DISH,DISH Network,https://on.wsj.com/3YaTJCOtrue,,0
1.63E+18,Amid layoffs Salesforce reportedly has been paying Matthew McConaughey more than $10 million a year https://t.co/gHmRbYB2yJ,Wed Mar 01 02:42:57 +0000 2023,MarketWatch,CRM,salesforce,https://trib.al/kkB1g8Strue,,2
1.63E+18,Nvidia files mixed shelf offering of up to $10 bln https://t.co/bPsjKAC7ns https://t.co/4nHicWfIiV,Wed Mar 01 03:01:16 +0000 2023,Reuters,NVDA,NVIDIA,http://reut.rs/3J3FBXMtrue,,2
1.63E+18,While Salesforce has been slashing jobs and looking for ways to cut costs it has also reportedly been paying actor‰Û? https://t.co/KnqDdlgFGk,Wed Mar 01 03:21:52 +0000 2023,MarketWatch,CRM,salesforce,https://twitter.com/i/web/status/1630770298994712576true,,0
1.63E+18,Malaysia approved Tesla‰Ûªs application to import battery electric vehicles into the Southeast Asian nation accordin‰Û? https://t.co/PRKWCnpxce,Wed Mar 01 03:54:42 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630778561895301120true,,1
1.63E+18,Apple supplier Foxlink says working to resume production after India fire https://t.co/H3Yx2ADWGa https://t.co/crIoyAjY20,Wed Mar 01 04:01:03 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3ZweVV0true,,2
1.63E+18,Novavax raises doubts about ability to remain in business shares fall https://t.co/X7TxPmW4wW https://t.co/91CADSiQi3,Wed Mar 01 04:25:27 +0000 2023,Reuters,NVAX,Novavax,http://reut.rs/3ZaGh38true,,0
1.63E+18,HP sees strong quarter as cost cuts China recovery boost profit https://t.co/0UswQeF0BI https://t.co/pvSNiEEE3E,Wed Mar 01 04:40:28 +0000 2023,Reuters,HPQ,HP,http://reut.rs/3IBLmudtrue,,1
1.63E+18,Amazon employees will soon be able to use their company shares as collateral when buying homes through online mortg‰Û? https://t.co/DTpIeYiBQN,Wed Mar 01 05:15:06 +0000 2023,WSJ,AMZN,Amazon,https://twitter.com/i/web/status/1630798797461651456true,,2
1.63E+18,The electric vehicles plant that Tesla will establish in Mexico will require around $5 billion in investment an of‰Û? https://t.co/uqeJYtqiOY,Wed Mar 01 05:30:08 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630802581558644737true,,2
1.63E+18,Electric vehicle maker Tesla to open office in Malaysia https://t.co/NQch1OgRDi https://t.co/qw6zNEedsG,Wed Mar 01 05:30:48 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3Y8ByOatrue,,2
1.63E+18,Factbox: As Tesla prepares a Mexico plant a look at auto plants in Mexico https://t.co/pLKPwEZ5kr https://t.co/s7dYywx7kU,Wed Mar 01 05:40:34 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3ENlXfQtrue,,2
1.63E+18,Alphabet‰Ûªs YouTube is facing a complaint to the UK‰Ûªs data protection body over allegations it is unlawfully gatheri‰Û? https://t.co/onlau93r9S,Wed Mar 01 06:12:15 +0000 2023,business,GOOGL-GOOG,Alphabet*Alphabet,https://twitter.com/i/web/status/1630813178476068867true,,0
1.63E+18,Biden urges US carriers to follow American Airlines on family seating https://t.co/mZvZL6xWl3 https://t.co/ZkqSQr90i2,Wed Mar 01 06:20:29 +0000 2023,Reuters,AAL,American Airlines,http://reut.rs/3J20oKZtrue,,2
1.63E+18,The electric vehicles plant that Tesla will establish in Mexico will require around $5 billion in investment an of‰Û? https://t.co/dCMwhVDeuD,Wed Mar 01 07:00:02 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630825204996882432true,,2
1.63E+18,Apple supplier Foxlink says working to resume production after India fire https://t.co/qn7ZVFiZ1v https://t.co/C86MBcQjv3,Wed Mar 01 07:55:18 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3SCPnTDtrue,,2
1.63E+18,WATCH: Apple suppliers are rushing to move production out of China far faster than observers anticipated according‰Û? https://t.co/zL3kqZvlun,Wed Mar 01 08:03:00 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1630841049127190528true,,2
1.63E+18,Electric vehicle maker Tesla to open office in Malaysia https://t.co/v4QZeXXdXE https://t.co/66X2tfCEw8,Wed Mar 01 08:35:14 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/41yIGWKtrue,,2
1.63E+18,"Meta has been accused of trying to ""extinguish"" claims that Facebook illegally shared user data with Cambridge Anal‰Û? https://t.co/xYZXxnZEjm",Wed Mar 01 08:44:26 +0000 2023,business,FB,Facebook,https://twitter.com/i/web/status/1630851478133911552true,,2
1.63E+18,Salesforce told employees they were like family. But when the tech giant hit hard times the layoffs started. ‰ÛÏThe‰Û? https://t.co/tQFw4OuLjj,Wed Mar 01 09:00:16 +0000 2023,WSJ,CRM,salesforce,https://twitter.com/i/web/status/1630855461770493953true,,0
1.63E+18,Exclusive: Tesla readies revamp of Model Y codenamed 'Juniper' https://t.co/EUYqUImGCc https://t.co/WAG4jrrcdD,Wed Mar 01 09:20:21 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3SF1pfotrue,,2
1.63E+18,Caterpillar reaches tentative deal with union averting possible strike https://t.co/gzNXggi184 https://t.co/532WPVSXYY,Wed Mar 01 09:30:24 +0000 2023,Reuters,CAT,Caterpillar,http://reut.rs/3Zb3AtEtrue,,1
1.63E+18,Citigroup's clients are shifting supply chains away from China in a trend that is likely to last for years accordi‰Û? https://t.co/HKfmZLM2MX,Wed Mar 01 09:57:55 +0000 2023,business,C,Citigroup,https://twitter.com/i/web/status/1630869969603837954true,,2
1.63E+18,CarMax is a short idea at JPMorgan as broker anticipates disappointing tax refund season https://t.co/iepFH6rGY1,Wed Mar 01 10:31:02 +0000 2023,MarketWatch,KMX,CarMax,https://trib.al/7JloTPAtrue,,0
1.63E+18,"RT @TheTranscript_: Mastercard CFO on the state of the consumer: ""We continue to see what is a remarkably resilient consumer...Our busine‰Û?",Wed Mar 01 10:44:48 +0000 2023,TheStalwart,MA,Mastercard,undefinedfalse,,2
1.63E+18,Electric-vehicle startups hoping to take down Tesla have forgotten the first rule of business says @chrismbryant‰Û? https://t.co/iYSbmlIQpV,Wed Mar 01 11:11:27 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630888473753264129true,,2
1.63E+18,Elon Musk is expected to discuss Tesla‰Ûªs manufacturing plans and future products at an investor event Wednesday https://t.co/Thu7CPYPDy,Wed Mar 01 12:15:08 +0000 2023,WSJ,TSLA,Tesla,https://on.wsj.com/41CgmCQtrue,,2
1.63E+18,Exclusive: Tesla readies revamp of Model Y codenamed 'Juniper' https://t.co/tdaYMEj0NT https://t.co/41TlFonBGv,Wed Mar 01 12:25:25 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3Z9vHcDtrue,,2
1.63E+18,Caterpillar reaches tentative deal with union averting possible strike https://t.co/oRp6dYmjxF https://t.co/zb7Rg5PllM,Wed Mar 01 12:35:20 +0000 2023,Reuters,CAT,Caterpillar,http://reut.rs/3ICwewxtrue,,1
1.63E+18,Stocks in focus: Reata Pharmaceuticals stock soars after FDA-drug approval; Novavax falls after vaccine maker issue‰Û? https://t.co/woNGYF1DPA,Wed Mar 01 12:35:10 +0000 2023,MarketWatch,NVAX,Novavax,https://twitter.com/i/web/status/1630909543973617664true,,2
1.63E+18,Electric vehicle owners have a new favorite vehicle. And it isn't a Tesla. https://t.co/hmN3R4OBkG,Wed Mar 01 12:45:08 +0000 2023,WSJ,TSLA,Tesla,https://on.wsj.com/3xYz9uLtrue,,2
1.63E+18,Dollar Tree stock moves lower after earnings forecast comes in light https://t.co/G8U6VcqkQT,Wed Mar 01 12:57:28 +0000 2023,MarketWatch,DLTR,Dollar Tree,https://trib.al/epWwcPltrue,,0
1.63E+18,Exclusive: Tesla is readying a production revamp of its top-selling Model Y according to three people with knowled‰Û? https://t.co/dToC6b2EUp,Wed Mar 01 13:07:29 +0000 2023,Reuters,TSLA,Tesla,https://twitter.com/i/web/status/1630917676158578688true,,2
1.63E+18,As we enter March the Nasdaq 100 ETF $QQQ has an 11+ percentage point lead on the Dow ETF $DIA in terms of YTD per‰Û? https://t.co/4dez3UrIKr,Wed Mar 01 13:55:20 +0000 2023,bespokeinvest,QQQ,Invesco QQQ,https://twitter.com/i/web/status/1630929717120335875false,,1
1.63E+18,RT @brandenflasch: BREAKING: Select @Tesla Superchargers are now open to CCS vehicles in New York and Northern California! https://t.co/SGS‰Û?,Wed Mar 01 13:59:14 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,RT @TheWrap: Netflix continues to dominate the streaming wars but Disney Paramount Comcast and Warner Bros. Discovery all expect big dire‰Û?,Wed Mar 01 14:03:04 +0000 2023,GerberKawasaki,CMCSA-NFLX-DISCA-DISCK,Comcast*Netflix*Discovery*Discovery,undefinedtrue,,2
